sep=;
time;model_id;model_name;port_name;data
178;40;(8,0);;<24.480>
178;41;(7,0);;<24.480>
178;42;(5,7);;<24.480>
178;43;(0,1);;<24.480>
178;44;(1,4);;<24.480>
178;45;(9,8);;<24.480>
178;46;(6,0);;<24.480>
178;47;(4,0);;<24.480>
178;48;(3,0);;<24.480>
178;49;(5,0);;<24.480>
178;50;(3,1);;<24.480>
178;51;(2,4);;<24.480>
178;52;(4,2);;<24.480>
178;53;(0,3);;<24.480>
178;54;(5,9);;<24.480>
178;55;(1,1);;<24.480>
178;56;(7,3);;<24.480>
178;57;(3,9);;<24.480>
178;58;(5,2);;<24.480>
178;59;(5,3);;<24.480>
178;60;(3,3);;<24.480>
178;61;(2,8);;<24.480>
178;62;(0,9);;<24.480>
178;63;(8,3);;<24.480>
178;64;(5,5);;<24.480>
178;65;(0,0);;<24.480>
178;66;(1,2);;<24.480>
178;67;(6,2);;<24.480>
178;68;(3,2);;<24.480>
178;69;(3,5);;<24.480>
178;70;(3,6);;<24.480>
178;71;(2,0);;<24.480>
178;72;(7,2);;<24.480>
178;73;(8,6);;<24.480>
178;74;(8,2);;<24.480>
178;75;(4,1);;<24.480>
178;76;(0,2);;<24.480>
178;77;(9,2);;<24.480>
178;78;(1,3);;<24.480>
178;79;(9,3);;<24.480>
178;80;(1,5);;<24.480>
178;81;(6,5);;<24.480>
178;82;(3,8);;<24.480>
178;83;(2,3);;<24.480>
178;84;(6,3);;<24.480>
178;85;(4,3);;<24.480>
178;86;(0,4);;<24.480>
178;87;(4,7);;<24.480>
178;88;(0,5);;<24.480>
178;89;(3,4);;<24.480>
178;90;(4,4);;<24.480>
178;91;(4,5);;<24.480>
178;92;(7,4);;<24.480>
178;93;(5,4);;<24.480>
178;94;(1,6);;<24.480>
178;95;(9,0);;<24.480>
178;96;(8,4);;<24.480>
178;97;(6,4);;<24.480>
178;98;(7,6);;<24.480>
178;99;(1,0);;<24.480>
178;100;(9,4);;<24.480>
178;101;(8,1);;<24.480>
178;102;(5,1);;<24.480>
178;103;(2,5);;<24.480>
178.22;4;(7,9);;<24.143>
178.22;4;(7,9);;<24.143>
178.22;5;(6,9);;<24.143>
178.22;6;(4,9);;<24.143>
178.22;7;(1,9);;<24.143>
178.22;8;(7,8);;<24.143>
178.22;9;(6,8);;<24.143>
178.22;10;(5,8);;<24.143>
178.22;11;(4,8);;<24.143>
178.22;12;(1,8);;<24.143>
178.22;13;(0,8);;<24.143>
178.22;14;(9,7);;<24.143>
178.22;15;(8,7);;<24.143>
178.22;16;(9,9);;<24.143>
178.22;17;(6,7);;<24.143>
178.22;18;(3,7);;<24.143>
178.22;19;(2,7);;<24.143>
178.22;20;(1,7);;<24.143>
178.22;21;(0,7);;<24.143>
178.22;22;(9,6);;<24.143>
178.22;23;(6,6);;<24.143>
178.22;24;(5,6);;<24.143>
178.22;25;(2,6);;<24.143>
178.22;26;(7,7);;<24.143>
178.22;27;(0,6);;<24.143>
178.22;28;(8,5);;<24.143>
178.22;29;(7,5);;<24.143>
178.22;30;(2,9);;<24.143>
178.22;31;(9,5);;<24.143>
178.22;32;(9,1);;<24.143>
178.22;33;(8,8);;<24.143>
178.22;34;(4,6);;<24.143>
178.22;35;(2,2);;<24.143>
178.22;36;(7,1);;<24.143>
178.22;37;(6,1);;<24.143>
178.22;38;(8,9);;<24.143>
178.22;39;(2,1);;<24.143>
178.22;40;(8,0);;<24.143>
178.22;41;(7,0);;<24.143>
178.22;42;(5,7);;<24.143>
178.22;43;(0,1);;<24.143>
178.22;44;(1,4);;<24.143>
178.22;45;(9,8);;<24.143>
178.22;46;(6,0);;<24.143>
178.22;47;(4,0);;<24.143>
178.22;48;(3,0);;<24.143>
178.22;49;(5,0);;<24.143>
178.22;50;(3,1);;<24.143>
178.22;51;(2,4);;<24.143>
178.22;52;(4,2);;<24.143>
178.22;53;(0,3);;<24.143>
178.22;54;(5,9);;<24.143>
178.22;55;(1,1);;<24.143>
178.22;56;(7,3);;<24.143>
178.22;57;(3,9);;<24.143>
178.22;58;(5,2);;<24.143>
178.22;59;(5,3);;<24.143>
178.22;60;(3,3);;<24.143>
178.22;61;(2,8);;<24.143>
178.22;62;(0,9);;<24.143>
178.22;63;(8,3);;<24.143>
178.22;64;(5,5);;<24.143>
178.22;65;(0,0);;<24.143>
178.22;66;(1,2);;<24.143>
178.22;67;(6,2);;<24.143>
178.22;68;(3,2);;<24.143>
178.22;69;(3,5);;<24.143>
178.22;70;(3,6);;<24.143>
178.22;71;(2,0);;<24.143>
178.22;72;(7,2);;<24.143>
178.22;73;(8,6);;<24.143>
178.22;74;(8,2);;<24.143>
178.22;75;(4,1);;<24.143>
178.22;76;(0,2);;<24.143>
178.22;77;(9,2);;<24.143>
178.22;78;(1,3);;<24.143>
178.22;79;(9,3);;<24.143>
178.22;80;(1,5);;<24.143>
178.22;81;(6,5);;<24.143>
178.22;82;(3,8);;<24.143>
178.22;83;(2,3);;<24.143>
178.22;84;(6,3);;<24.143>
178.22;85;(4,3);;<24.143>
178.22;86;(0,4);;<24.143>
178.22;87;(4,7);;<24.143>
178.22;88;(0,5);;<24.143>
178.22;89;(3,4);;<24.143>
178.22;90;(4,4);;<24.143>
178.22;91;(4,5);;<24.143>
178.22;92;(7,4);;<24.143>
178.22;93;(5,4);;<24.143>
178.22;94;(1,6);;<24.143>
178.22;95;(9,0);;<24.143>
178.22;96;(8,4);;<24.143>
178.22;97;(6,4);;<24.143>
178.22;98;(7,6);;<24.143>
178.22;99;(1,0);;<24.143>
178.22;100;(9,4);;<24.143>
178.22;101;(8,1);;<24.143>
178.22;102;(5,1);;<24.143>
178.22;103;(2,5);;<24.143>
178.438;4;(7,9);;<24.336>
178.438;4;(7,9);;<24.336>
178.438;5;(6,9);;<24.336>
178.438;6;(4,9);;<24.336>
178.438;7;(1,9);;<24.336>
178.438;8;(7,8);;<24.336>
178.438;9;(6,8);;<24.336>
178.438;10;(5,8);;<24.336>
178.438;11;(4,8);;<24.336>
178.438;12;(1,8);;<24.336>
178.438;13;(0,8);;<24.336>
178.438;14;(9,7);;<24.336>
178.438;15;(8,7);;<24.336>
178.438;16;(9,9);;<24.336>
178.438;17;(6,7);;<24.336>
178.438;18;(3,7);;<24.336>
178.438;19;(2,7);;<24.336>
178.438;20;(1,7);;<24.336>
178.438;21;(0,7);;<24.336>
178.438;22;(9,6);;<24.336>
178.438;23;(6,6);;<24.336>
178.438;24;(5,6);;<24.336>
178.438;25;(2,6);;<24.336>
178.438;26;(7,7);;<24.336>
178.438;27;(0,6);;<24.336>
178.438;28;(8,5);;<24.336>
178.438;29;(7,5);;<24.336>
178.438;30;(2,9);;<24.336>
178.438;31;(9,5);;<24.336>
178.438;32;(9,1);;<24.336>
178.438;33;(8,8);;<24.336>
178.438;34;(4,6);;<24.336>
178.438;35;(2,2);;<24.336>
178.438;36;(7,1);;<24.336>
178.438;37;(6,1);;<24.336>
178.438;38;(8,9);;<24.336>
178.438;39;(2,1);;<24.336>
178.438;40;(8,0);;<24.336>
178.438;41;(7,0);;<24.336>
178.438;42;(5,7);;<24.336>
178.438;43;(0,1);;<24.336>
178.438;44;(1,4);;<24.336>
178.438;45;(9,8);;<24.336>
178.438;46;(6,0);;<24.336>
178.438;47;(4,0);;<24.336>
178.438;48;(3,0);;<24.336>
178.438;49;(5,0);;<24.336>
178.438;50;(3,1);;<24.336>
178.438;51;(2,4);;<24.336>
178.438;52;(4,2);;<24.336>
178.438;53;(0,3);;<24.336>
178.438;54;(5,9);;<24.336>
178.438;55;(1,1);;<24.336>
178.438;56;(7,3);;<24.336>
178.438;57;(3,9);;<24.336>
178.438;58;(5,2);;<24.336>
178.438;59;(5,3);;<24.336>
178.438;60;(3,3);;<24.336>
178.438;61;(2,8);;<24.336>
178.438;62;(0,9);;<24.336>
178.438;63;(8,3);;<24.336>
178.438;64;(5,5);;<24.336>
178.438;65;(0,0);;<24.336>
178.438;66;(1,2);;<24.336>
178.438;67;(6,2);;<24.336>
178.438;68;(3,2);;<24.336>
178.438;69;(3,5);;<24.336>
178.438;70;(3,6);;<24.336>
178.438;71;(2,0);;<24.336>
178.438;72;(7,2);;<24.336>
178.438;73;(8,6);;<24.336>
178.438;74;(8,2);;<24.336>
178.438;75;(4,1);;<24.336>
178.438;76;(0,2);;<24.336>
178.438;77;(9,2);;<24.336>
178.438;78;(1,3);;<24.336>
178.438;79;(9,3);;<24.336>
178.438;80;(1,5);;<24.336>
178.438;81;(6,5);;<24.336>
178.438;82;(3,8);;<24.336>
178.438;83;(2,3);;<24.336>
178.438;84;(6,3);;<24.336>
178.438;85;(4,3);;<24.336>
178.438;86;(0,4);;<24.336>
178.438;87;(4,7);;<24.336>
178.438;88;(0,5);;<24.336>
178.438;89;(3,4);;<24.336>
178.438;90;(4,4);;<24.336>
178.438;91;(4,5);;<24.336>
178.438;92;(7,4);;<24.336>
178.438;93;(5,4);;<24.336>
178.438;94;(1,6);;<24.336>
178.438;95;(9,0);;<24.336>
178.438;96;(8,4);;<24.336>
178.438;97;(6,4);;<24.336>
178.438;98;(7,6);;<24.336>
178.438;99;(1,0);;<24.336>
178.438;100;(9,4);;<24.336>
178.438;101;(8,1);;<24.336>
178.438;102;(5,1);;<24.336>
178.438;103;(2,5);;<24.336>
179;4;(7,9);;<24.480>
179;4;(7,9);;<24.480>
179;5;(6,9);;<24.480>
179;6;(4,9);;<24.480>
179;7;(1,9);;<24.480>
179;8;(7,8);;<24.480>
179;9;(6,8);;<24.480>
179;10;(5,8);;<24.480>
179;11;(4,8);;<24.480>
179;12;(1,8);;<24.480>
179;13;(0,8);;<24.480>
179;14;(9,7);;<24.480>
179;15;(8,7);;<24.480>
179;16;(9,9);;<24.480>
179;17;(6,7);;<24.480>
179;18;(3,7);;<24.480>
179;19;(2,7);;<24.480>
179;20;(1,7);;<24.480>
179;21;(0,7);;<24.480>
179;22;(9,6);;<24.480>
179;23;(6,6);;<24.480>
179;24;(5,6);;<24.480>
179;25;(2,6);;<24.480>
179;26;(7,7);;<24.480>
179;27;(0,6);;<24.480>
179;28;(8,5);;<24.480>
179;29;(7,5);;<24.480>
179;30;(2,9);;<24.480>
179;31;(9,5);;<24.480>
179;32;(9,1);;<24.480>
179;33;(8,8);;<24.480>
179;34;(4,6);;<24.480>
179;35;(2,2);;<24.480>
179;36;(7,1);;<24.480>
179;37;(6,1);;<24.480>
179;38;(8,9);;<24.480>
179;39;(2,1);;<24.480>
179;40;(8,0);;<24.480>
179;41;(7,0);;<24.480>
179;42;(5,7);;<24.480>
179;43;(0,1);;<24.480>
179;44;(1,4);;<24.480>
179;45;(9,8);;<24.480>
179;46;(6,0);;<24.480>
179;47;(4,0);;<24.480>
179;48;(3,0);;<24.480>
179;49;(5,0);;<24.480>
179;50;(3,1);;<24.480>
179;51;(2,4);;<24.480>
179;52;(4,2);;<24.480>
179;53;(0,3);;<24.480>
179;54;(5,9);;<24.480>
179;55;(1,1);;<24.480>
179;56;(7,3);;<24.480>
179;57;(3,9);;<24.480>
179;58;(5,2);;<24.480>
179;59;(5,3);;<24.480>
179;60;(3,3);;<24.480>
179;61;(2,8);;<24.480>
179;62;(0,9);;<24.480>
179;63;(8,3);;<24.480>
179;64;(5,5);;<24.480>
179;65;(0,0);;<24.480>
179;66;(1,2);;<24.480>
179;67;(6,2);;<24.480>
179;68;(3,2);;<24.480>
179;69;(3,5);;<24.480>
179;70;(3,6);;<24.480>
179;71;(2,0);;<24.480>
179;72;(7,2);;<24.480>
179;73;(8,6);;<24.480>
179;74;(8,2);;<24.480>
179;75;(4,1);;<24.480>
179;76;(0,2);;<24.480>
179;77;(9,2);;<24.480>
179;78;(1,3);;<24.480>
179;79;(9,3);;<24.480>
179;80;(1,5);;<24.480>
179;81;(6,5);;<24.480>
179;82;(3,8);;<24.480>
179;83;(2,3);;<24.480>
179;84;(6,3);;<24.480>
179;85;(4,3);;<24.480>
179;86;(0,4);;<24.480>
179;87;(4,7);;<24.480>
179;88;(0,5);;<24.480>
179;89;(3,4);;<24.480>
179;90;(4,4);;<24.480>
179;91;(4,5);;<24.480>
179;92;(7,4);;<24.480>
179;93;(5,4);;<24.480>
179;94;(1,6);;<24.480>
179;95;(9,0);;<24.480>
179;96;(8,4);;<24.480>
179;97;(6,4);;<24.480>
179;98;(7,6);;<24.480>
179;99;(1,0);;<24.480>
179;100;(9,4);;<24.480>
179;101;(8,1);;<24.480>
179;102;(5,1);;<24.480>
179;103;(2,5);;<24.480>
179.22;4;(7,9);;<24.143>
179.22;4;(7,9);;<24.143>
179.22;5;(6,9);;<24.143>
179.22;6;(4,9);;<24.143>
179.22;7;(1,9);;<24.143>
179.22;8;(7,8);;<24.143>
179.22;9;(6,8);;<24.143>
179.22;10;(5,8);;<24.143>
179.22;11;(4,8);;<24.143>
179.22;12;(1,8);;<24.143>
179.22;13;(0,8);;<24.143>
179.22;14;(9,7);;<24.143>
179.22;15;(8,7);;<24.143>
179.22;16;(9,9);;<24.143>
179.22;17;(6,7);;<24.143>
179.22;18;(3,7);;<24.143>
179.22;19;(2,7);;<24.143>
179.22;20;(1,7);;<24.143>
179.22;21;(0,7);;<24.143>
179.22;22;(9,6);;<24.143>
179.22;23;(6,6);;<24.143>
179.22;24;(5,6);;<24.143>
179.22;25;(2,6);;<24.143>
179.22;26;(7,7);;<24.143>
179.22;27;(0,6);;<24.143>
179.22;28;(8,5);;<24.143>
179.22;29;(7,5);;<24.143>
179.22;30;(2,9);;<24.143>
179.22;31;(9,5);;<24.143>
179.22;32;(9,1);;<24.143>
179.22;33;(8,8);;<24.143>
179.22;34;(4,6);;<24.143>
179.22;35;(2,2);;<24.143>
179.22;36;(7,1);;<24.143>
179.22;37;(6,1);;<24.143>
179.22;38;(8,9);;<24.143>
179.22;39;(2,1);;<24.143>
179.22;40;(8,0);;<24.143>
179.22;41;(7,0);;<24.143>
179.22;42;(5,7);;<24.143>
179.22;43;(0,1);;<24.143>
179.22;44;(1,4);;<24.143>
179.22;45;(9,8);;<24.143>
179.22;46;(6,0);;<24.143>
179.22;47;(4,0);;<24.143>
179.22;48;(3,0);;<24.143>
179.22;49;(5,0);;<24.143>
179.22;50;(3,1);;<24.143>
179.22;51;(2,4);;<24.143>
179.22;52;(4,2);;<24.143>
179.22;53;(0,3);;<24.143>
179.22;54;(5,9);;<24.143>
179.22;55;(1,1);;<24.143>
179.22;56;(7,3);;<24.143>
179.22;57;(3,9);;<24.143>
179.22;58;(5,2);;<24.143>
179.22;59;(5,3);;<24.143>
179.22;60;(3,3);;<24.143>
179.22;61;(2,8);;<24.143>
179.22;62;(0,9);;<24.143>
179.22;63;(8,3);;<24.143>
179.22;64;(5,5);;<24.143>
179.22;65;(0,0);;<24.143>
179.22;66;(1,2);;<24.143>
179.22;67;(6,2);;<24.143>
179.22;68;(3,2);;<24.143>
179.22;69;(3,5);;<24.143>
179.22;70;(3,6);;<24.143>
179.22;71;(2,0);;<24.143>
179.22;72;(7,2);;<24.143>
179.22;73;(8,6);;<24.143>
179.22;74;(8,2);;<24.143>
179.22;75;(4,1);;<24.143>
179.22;76;(0,2);;<24.143>
179.22;77;(9,2);;<24.143>
179.22;78;(1,3);;<24.143>
179.22;79;(9,3);;<24.143>
179.22;80;(1,5);;<24.143>
179.22;81;(6,5);;<24.143>
179.22;82;(3,8);;<24.143>
179.22;83;(2,3);;<24.143>
179.22;84;(6,3);;<24.143>
179.22;85;(4,3);;<24.143>
179.22;86;(0,4);;<24.143>
179.22;87;(4,7);;<24.143>
179.22;88;(0,5);;<24.143>
179.22;89;(3,4);;<24.143>
179.22;90;(4,4);;<24.143>
179.22;91;(4,5);;<24.143>
179.22;92;(7,4);;<24.143>
179.22;93;(5,4);;<24.143>
179.22;94;(1,6);;<24.143>
179.22;95;(9,0);;<24.143>
179.22;96;(8,4);;<24.143>
179.22;97;(6,4);;<24.143>
179.22;98;(7,6);;<24.143>
179.22;99;(1,0);;<24.143>
179.22;100;(9,4);;<24.143>
179.22;101;(8,1);;<24.143>
179.22;102;(5,1);;<24.143>
179.22;103;(2,5);;<24.143>
179.438;4;(7,9);;<24.336>
179.438;4;(7,9);;<24.336>
179.438;5;(6,9);;<24.336>
179.438;6;(4,9);;<24.336>
179.438;7;(1,9);;<24.336>
179.438;8;(7,8);;<24.336>
179.438;9;(6,8);;<24.336>
179.438;10;(5,8);;<24.336>
179.438;11;(4,8);;<24.336>
179.438;12;(1,8);;<24.336>
179.438;13;(0,8);;<24.336>
179.438;14;(9,7);;<24.336>
179.438;15;(8,7);;<24.336>
179.438;16;(9,9);;<24.336>
179.438;17;(6,7);;<24.336>
179.438;18;(3,7);;<24.336>
179.438;19;(2,7);;<24.336>
179.438;20;(1,7);;<24.336>
179.438;21;(0,7);;<24.336>
179.438;22;(9,6);;<24.336>
179.438;23;(6,6);;<24.336>
179.438;24;(5,6);;<24.336>
179.438;25;(2,6);;<24.336>
179.438;26;(7,7);;<24.336>
179.438;27;(0,6);;<24.336>
179.438;28;(8,5);;<24.336>
179.438;29;(7,5);;<24.336>
179.438;30;(2,9);;<24.336>
179.438;31;(9,5);;<24.336>
179.438;32;(9,1);;<24.336>
179.438;33;(8,8);;<24.336>
179.438;34;(4,6);;<24.336>
179.438;35;(2,2);;<24.336>
179.438;36;(7,1);;<24.336>
179.438;37;(6,1);;<24.336>
179.438;38;(8,9);;<24.336>
179.438;39;(2,1);;<24.336>
179.438;40;(8,0);;<24.336>
179.438;41;(7,0);;<24.336>
179.438;42;(5,7);;<24.336>
179.438;43;(0,1);;<24.336>
179.438;44;(1,4);;<24.336>
179.438;45;(9,8);;<24.336>
179.438;46;(6,0);;<24.336>
179.438;47;(4,0);;<24.336>
179.438;48;(3,0);;<24.336>
179.438;49;(5,0);;<24.336>
179.438;50;(3,1);;<24.336>
179.438;51;(2,4);;<24.336>
179.438;52;(4,2);;<24.336>
179.438;53;(0,3);;<24.336>
179.438;54;(5,9);;<24.336>
179.438;55;(1,1);;<24.336>
179.438;56;(7,3);;<24.336>
179.438;57;(3,9);;<24.336>
179.438;58;(5,2);;<24.336>
179.438;59;(5,3);;<24.336>
179.438;60;(3,3);;<24.336>
179.438;61;(2,8);;<24.336>
179.438;62;(0,9);;<24.336>
179.438;63;(8,3);;<24.336>
179.438;64;(5,5);;<24.336>
179.438;65;(0,0);;<24.336>
179.438;66;(1,2);;<24.336>
179.438;67;(6,2);;<24.336>
179.438;68;(3,2);;<24.336>
179.438;69;(3,5);;<24.336>
179.438;70;(3,6);;<24.336>
179.438;71;(2,0);;<24.336>
179.438;72;(7,2);;<24.336>
179.438;73;(8,6);;<24.336>
179.438;74;(8,2);;<24.336>
179.438;75;(4,1);;<24.336>
179.438;76;(0,2);;<24.336>
179.438;77;(9,2);;<24.336>
179.438;78;(1,3);;<24.336>
179.438;79;(9,3);;<24.336>
179.438;80;(1,5);;<24.336>
179.438;81;(6,5);;<24.336>
179.438;82;(3,8);;<24.336>
179.438;83;(2,3);;<24.336>
179.438;84;(6,3);;<24.336>
179.438;85;(4,3);;<24.336>
179.438;86;(0,4);;<24.336>
179.438;87;(4,7);;<24.336>
179.438;88;(0,5);;<24.336>
179.438;89;(3,4);;<24.336>
179.438;90;(4,4);;<24.336>
179.438;91;(4,5);;<24.336>
179.438;92;(7,4);;<24.336>
179.438;93;(5,4);;<24.336>
179.438;94;(1,6);;<24.336>
179.438;95;(9,0);;<24.336>
179.438;96;(8,4);;<24.336>
179.438;97;(6,4);;<24.336>
179.438;98;(7,6);;<24.336>
179.438;99;(1,0);;<24.336>
179.438;100;(9,4);;<24.336>
179.438;101;(8,1);;<24.336>
179.438;102;(5,1);;<24.336>
179.438;103;(2,5);;<24.336>
180;4;(7,9);;<24.480>
180;4;(7,9);;<24.480>
180;5;(6,9);;<24.480>
180;6;(4,9);;<24.480>
180;7;(1,9);;<24.480>
180;8;(7,8);;<24.480>
180;9;(6,8);;<24.480>
180;10;(5,8);;<24.480>
180;11;(4,8);;<24.480>
180;12;(1,8);;<24.480>
180;13;(0,8);;<24.480>
180;14;(9,7);;<24.480>
180;15;(8,7);;<24.480>
180;16;(9,9);;<24.480>
180;17;(6,7);;<24.480>
180;18;(3,7);;<24.480>
180;19;(2,7);;<24.480>
180;20;(1,7);;<24.480>
180;21;(0,7);;<24.480>
180;22;(9,6);;<24.480>
180;23;(6,6);;<24.480>
180;24;(5,6);;<24.480>
180;25;(2,6);;<24.480>
180;26;(7,7);;<24.480>
180;27;(0,6);;<24.480>
180;28;(8,5);;<24.480>
180;29;(7,5);;<24.480>
180;30;(2,9);;<24.480>
180;31;(9,5);;<24.480>
180;32;(9,1);;<24.480>
180;33;(8,8);;<24.480>
180;34;(4,6);;<24.480>
180;35;(2,2);;<24.480>
180;36;(7,1);;<24.480>
180;37;(6,1);;<24.480>
180;38;(8,9);;<24.480>
180;39;(2,1);;<24.480>
180;40;(8,0);;<24.480>
180;41;(7,0);;<24.480>
180;42;(5,7);;<24.480>
180;43;(0,1);;<24.480>
180;44;(1,4);;<24.480>
180;45;(9,8);;<24.480>
180;46;(6,0);;<24.480>
180;47;(4,0);;<24.480>
180;48;(3,0);;<24.480>
180;49;(5,0);;<24.480>
180;50;(3,1);;<24.480>
180;51;(2,4);;<24.480>
180;52;(4,2);;<24.480>
180;53;(0,3);;<24.480>
180;54;(5,9);;<24.480>
180;55;(1,1);;<24.480>
180;56;(7,3);;<24.480>
180;57;(3,9);;<24.480>
180;58;(5,2);;<24.480>
180;59;(5,3);;<24.480>
180;60;(3,3);;<24.480>
180;61;(2,8);;<24.480>
180;62;(0,9);;<24.480>
180;63;(8,3);;<24.480>
180;64;(5,5);;<24.480>
180;65;(0,0);;<24.480>
180;66;(1,2);;<24.480>
180;67;(6,2);;<24.480>
180;68;(3,2);;<24.480>
180;69;(3,5);;<24.480>
180;70;(3,6);;<24.480>
180;71;(2,0);;<24.480>
180;72;(7,2);;<24.480>
180;73;(8,6);;<24.480>
180;74;(8,2);;<24.480>
180;75;(4,1);;<24.480>
180;76;(0,2);;<24.480>
180;77;(9,2);;<24.480>
180;78;(1,3);;<24.480>
180;79;(9,3);;<24.480>
180;80;(1,5);;<24.480>
180;81;(6,5);;<24.480>
180;82;(3,8);;<24.480>
180;83;(2,3);;<24.480>
180;84;(6,3);;<24.480>
180;85;(4,3);;<24.480>
180;86;(0,4);;<24.480>
180;87;(4,7);;<24.480>
180;88;(0,5);;<24.480>
180;89;(3,4);;<24.480>
180;90;(4,4);;<24.480>
180;91;(4,5);;<24.480>
180;92;(7,4);;<24.480>
180;93;(5,4);;<24.480>
180;94;(1,6);;<24.480>
180;95;(9,0);;<24.480>
180;96;(8,4);;<24.480>
180;97;(6,4);;<24.480>
180;98;(7,6);;<24.480>
180;99;(1,0);;<24.480>
180;100;(9,4);;<24.480>
180;101;(8,1);;<24.480>
180;102;(5,1);;<24.480>
180;103;(2,5);;<24.480>
180.22;4;(7,9);;<24.143>
180.22;4;(7,9);;<24.143>
180.22;5;(6,9);;<24.143>
180.22;6;(4,9);;<24.143>
180.22;7;(1,9);;<24.143>
180.22;8;(7,8);;<24.143>
180.22;9;(6,8);;<24.143>
180.22;10;(5,8);;<24.143>
180.22;11;(4,8);;<24.143>
180.22;12;(1,8);;<24.143>
180.22;13;(0,8);;<24.143>
180.22;14;(9,7);;<24.143>
180.22;15;(8,7);;<24.143>
180.22;16;(9,9);;<24.143>
180.22;17;(6,7);;<24.143>
180.22;18;(3,7);;<24.143>
180.22;19;(2,7);;<24.143>
180.22;20;(1,7);;<24.143>
180.22;21;(0,7);;<24.143>
180.22;22;(9,6);;<24.143>
180.22;23;(6,6);;<24.143>
180.22;24;(5,6);;<24.143>
180.22;25;(2,6);;<24.143>
180.22;26;(7,7);;<24.143>
180.22;27;(0,6);;<24.143>
180.22;28;(8,5);;<24.143>
180.22;29;(7,5);;<24.143>
180.22;30;(2,9);;<24.143>
180.22;31;(9,5);;<24.143>
180.22;32;(9,1);;<24.143>
180.22;33;(8,8);;<24.143>
180.22;34;(4,6);;<24.143>
180.22;35;(2,2);;<24.143>
180.22;36;(7,1);;<24.143>
180.22;37;(6,1);;<24.143>
180.22;38;(8,9);;<24.143>
180.22;39;(2,1);;<24.143>
180.22;40;(8,0);;<24.143>
180.22;41;(7,0);;<24.143>
180.22;42;(5,7);;<24.143>
180.22;43;(0,1);;<24.143>
180.22;44;(1,4);;<24.143>
180.22;45;(9,8);;<24.143>
180.22;46;(6,0);;<24.143>
180.22;47;(4,0);;<24.143>
180.22;48;(3,0);;<24.143>
180.22;49;(5,0);;<24.143>
180.22;50;(3,1);;<24.143>
180.22;51;(2,4);;<24.143>
180.22;52;(4,2);;<24.143>
180.22;53;(0,3);;<24.143>
180.22;54;(5,9);;<24.143>
180.22;55;(1,1);;<24.143>
180.22;56;(7,3);;<24.143>
180.22;57;(3,9);;<24.143>
180.22;58;(5,2);;<24.143>
180.22;59;(5,3);;<24.143>
180.22;60;(3,3);;<24.143>
180.22;61;(2,8);;<24.143>
180.22;62;(0,9);;<24.143>
180.22;63;(8,3);;<24.143>
180.22;64;(5,5);;<24.143>
180.22;65;(0,0);;<24.143>
180.22;66;(1,2);;<24.143>
180.22;67;(6,2);;<24.143>
180.22;68;(3,2);;<24.143>
180.22;69;(3,5);;<24.143>
180.22;70;(3,6);;<24.143>
180.22;71;(2,0);;<24.143>
180.22;72;(7,2);;<24.143>
180.22;73;(8,6);;<24.143>
180.22;74;(8,2);;<24.143>
180.22;75;(4,1);;<24.143>
180.22;76;(0,2);;<24.143>
180.22;77;(9,2);;<24.143>
180.22;78;(1,3);;<24.143>
180.22;79;(9,3);;<24.143>
180.22;80;(1,5);;<24.143>
180.22;81;(6,5);;<24.143>
180.22;82;(3,8);;<24.143>
180.22;83;(2,3);;<24.143>
180.22;84;(6,3);;<24.143>
180.22;85;(4,3);;<24.143>
180.22;86;(0,4);;<24.143>
180.22;87;(4,7);;<24.143>
180.22;88;(0,5);;<24.143>
180.22;89;(3,4);;<24.143>
180.22;90;(4,4);;<24.143>
180.22;91;(4,5);;<24.143>
180.22;92;(7,4);;<24.143>
180.22;93;(5,4);;<24.143>
180.22;94;(1,6);;<24.143>
180.22;95;(9,0);;<24.143>
180.22;96;(8,4);;<24.143>
180.22;97;(6,4);;<24.143>
180.22;98;(7,6);;<24.143>
180.22;99;(1,0);;<24.143>
180.22;100;(9,4);;<24.143>
180.22;101;(8,1);;<24.143>
180.22;102;(5,1);;<24.143>
180.22;103;(2,5);;<24.143>
180.438;4;(7,9);;<24.336>
180.438;4;(7,9);;<24.336>
180.438;5;(6,9);;<24.336>
180.438;6;(4,9);;<24.336>
180.438;7;(1,9);;<24.336>
180.438;8;(7,8);;<24.336>
180.438;9;(6,8);;<24.336>
180.438;10;(5,8);;<24.336>
180.438;11;(4,8);;<24.336>
180.438;12;(1,8);;<24.336>
180.438;13;(0,8);;<24.336>
180.438;14;(9,7);;<24.336>
180.438;15;(8,7);;<24.336>
180.438;16;(9,9);;<24.336>
180.438;17;(6,7);;<24.336>
180.438;18;(3,7);;<24.336>
180.438;19;(2,7);;<24.336>
180.438;20;(1,7);;<24.336>
180.438;21;(0,7);;<24.336>
180.438;22;(9,6);;<24.336>
180.438;23;(6,6);;<24.336>
180.438;24;(5,6);;<24.336>
180.438;25;(2,6);;<24.336>
180.438;26;(7,7);;<24.336>
180.438;27;(0,6);;<24.336>
180.438;28;(8,5);;<24.336>
180.438;29;(7,5);;<24.336>
180.438;30;(2,9);;<24.336>
180.438;31;(9,5);;<24.336>
180.438;32;(9,1);;<24.336>
180.438;33;(8,8);;<24.336>
180.438;34;(4,6);;<24.336>
180.438;35;(2,2);;<24.336>
180.438;36;(7,1);;<24.336>
180.438;37;(6,1);;<24.336>
