sep=;
time;model_id;model_name;port_name;data
175.22;45;(9,8);;<24.143>
175.22;46;(6,0);;<24.143>
175.22;47;(4,0);;<24.143>
175.22;48;(3,0);;<24.143>
175.22;49;(5,0);;<24.143>
175.22;50;(3,1);;<24.143>
175.22;51;(2,4);;<24.143>
175.22;52;(4,2);;<24.143>
175.22;53;(0,3);;<24.143>
175.22;54;(5,9);;<24.143>
175.22;55;(1,1);;<24.143>
175.22;56;(7,3);;<24.143>
175.22;57;(3,9);;<24.143>
175.22;58;(5,2);;<24.143>
175.22;59;(5,3);;<24.143>
175.22;60;(3,3);;<24.143>
175.22;61;(2,8);;<24.143>
175.22;62;(0,9);;<24.143>
175.22;63;(8,3);;<24.143>
175.22;64;(5,5);;<24.143>
175.22;65;(0,0);;<24.143>
175.22;66;(1,2);;<24.143>
175.22;67;(6,2);;<24.143>
175.22;68;(3,2);;<24.143>
175.22;69;(3,5);;<24.143>
175.22;70;(3,6);;<24.143>
175.22;71;(2,0);;<24.143>
175.22;72;(7,2);;<24.143>
175.22;73;(8,6);;<24.143>
175.22;74;(8,2);;<24.143>
175.22;75;(4,1);;<24.143>
175.22;76;(0,2);;<24.143>
175.22;77;(9,2);;<24.143>
175.22;78;(1,3);;<24.143>
175.22;79;(9,3);;<24.143>
175.22;80;(1,5);;<24.143>
175.22;81;(6,5);;<24.143>
175.22;82;(3,8);;<24.143>
175.22;83;(2,3);;<24.143>
175.22;84;(6,3);;<24.143>
175.22;85;(4,3);;<24.143>
175.22;86;(0,4);;<24.143>
175.22;87;(4,7);;<24.143>
175.22;88;(0,5);;<24.143>
175.22;89;(3,4);;<24.143>
175.22;90;(4,4);;<24.143>
175.22;91;(4,5);;<24.143>
175.22;92;(7,4);;<24.143>
175.22;93;(5,4);;<24.143>
175.22;94;(1,6);;<24.143>
175.22;95;(9,0);;<24.143>
175.22;96;(8,4);;<24.143>
175.22;97;(6,4);;<24.143>
175.22;98;(7,6);;<24.143>
175.22;99;(1,0);;<24.143>
175.22;100;(9,4);;<24.143>
175.22;101;(8,1);;<24.143>
175.22;102;(5,1);;<24.143>
175.22;103;(2,5);;<24.143>
175.438;4;(7,9);;<24.336>
175.438;4;(7,9);;<24.336>
175.438;5;(6,9);;<24.336>
175.438;6;(4,9);;<24.336>
175.438;7;(1,9);;<24.336>
175.438;8;(7,8);;<24.336>
175.438;9;(6,8);;<24.336>
175.438;10;(5,8);;<24.336>
175.438;11;(4,8);;<24.336>
175.438;12;(1,8);;<24.336>
175.438;13;(0,8);;<24.336>
175.438;14;(9,7);;<24.336>
175.438;15;(8,7);;<24.336>
175.438;16;(9,9);;<24.336>
175.438;17;(6,7);;<24.336>
175.438;18;(3,7);;<24.336>
175.438;19;(2,7);;<24.336>
175.438;20;(1,7);;<24.336>
175.438;21;(0,7);;<24.336>
175.438;22;(9,6);;<24.336>
175.438;23;(6,6);;<24.336>
175.438;24;(5,6);;<24.336>
175.438;25;(2,6);;<24.336>
175.438;26;(7,7);;<24.336>
175.438;27;(0,6);;<24.336>
175.438;28;(8,5);;<24.336>
175.438;29;(7,5);;<24.336>
175.438;30;(2,9);;<24.336>
175.438;31;(9,5);;<24.336>
175.438;32;(9,1);;<24.336>
175.438;33;(8,8);;<24.336>
175.438;34;(4,6);;<24.336>
175.438;35;(2,2);;<24.336>
175.438;36;(7,1);;<24.336>
175.438;37;(6,1);;<24.336>
175.438;38;(8,9);;<24.336>
175.438;39;(2,1);;<24.336>
175.438;40;(8,0);;<24.336>
175.438;41;(7,0);;<24.336>
175.438;42;(5,7);;<24.336>
175.438;43;(0,1);;<24.336>
175.438;44;(1,4);;<24.336>
175.438;45;(9,8);;<24.336>
175.438;46;(6,0);;<24.336>
175.438;47;(4,0);;<24.336>
175.438;48;(3,0);;<24.336>
175.438;49;(5,0);;<24.336>
175.438;50;(3,1);;<24.336>
175.438;51;(2,4);;<24.336>
175.438;52;(4,2);;<24.336>
175.438;53;(0,3);;<24.336>
175.438;54;(5,9);;<24.336>
175.438;55;(1,1);;<24.336>
175.438;56;(7,3);;<24.336>
175.438;57;(3,9);;<24.336>
175.438;58;(5,2);;<24.336>
175.438;59;(5,3);;<24.336>
175.438;60;(3,3);;<24.336>
175.438;61;(2,8);;<24.336>
175.438;62;(0,9);;<24.336>
175.438;63;(8,3);;<24.336>
175.438;64;(5,5);;<24.336>
175.438;65;(0,0);;<24.336>
175.438;66;(1,2);;<24.336>
175.438;67;(6,2);;<24.336>
175.438;68;(3,2);;<24.336>
175.438;69;(3,5);;<24.336>
175.438;70;(3,6);;<24.336>
175.438;71;(2,0);;<24.336>
175.438;72;(7,2);;<24.336>
175.438;73;(8,6);;<24.336>
175.438;74;(8,2);;<24.336>
175.438;75;(4,1);;<24.336>
175.438;76;(0,2);;<24.336>
175.438;77;(9,2);;<24.336>
175.438;78;(1,3);;<24.336>
175.438;79;(9,3);;<24.336>
175.438;80;(1,5);;<24.336>
175.438;81;(6,5);;<24.336>
175.438;82;(3,8);;<24.336>
175.438;83;(2,3);;<24.336>
175.438;84;(6,3);;<24.336>
175.438;85;(4,3);;<24.336>
175.438;86;(0,4);;<24.336>
175.438;87;(4,7);;<24.336>
175.438;88;(0,5);;<24.336>
175.438;89;(3,4);;<24.336>
175.438;90;(4,4);;<24.336>
175.438;91;(4,5);;<24.336>
175.438;92;(7,4);;<24.336>
175.438;93;(5,4);;<24.336>
175.438;94;(1,6);;<24.336>
175.438;95;(9,0);;<24.336>
175.438;96;(8,4);;<24.336>
175.438;97;(6,4);;<24.336>
175.438;98;(7,6);;<24.336>
175.438;99;(1,0);;<24.336>
175.438;100;(9,4);;<24.336>
175.438;101;(8,1);;<24.336>
175.438;102;(5,1);;<24.336>
175.438;103;(2,5);;<24.336>
176;4;(7,9);;<24.480>
176;4;(7,9);;<24.480>
176;5;(6,9);;<24.480>
176;6;(4,9);;<24.480>
176;7;(1,9);;<24.480>
176;8;(7,8);;<24.480>
176;9;(6,8);;<24.480>
176;10;(5,8);;<24.480>
176;11;(4,8);;<24.480>
176;12;(1,8);;<24.480>
176;13;(0,8);;<24.480>
176;14;(9,7);;<24.480>
176;15;(8,7);;<24.480>
176;16;(9,9);;<24.480>
176;17;(6,7);;<24.480>
176;18;(3,7);;<24.480>
176;19;(2,7);;<24.480>
176;20;(1,7);;<24.480>
176;21;(0,7);;<24.480>
176;22;(9,6);;<24.480>
176;23;(6,6);;<24.480>
176;24;(5,6);;<24.480>
176;25;(2,6);;<24.480>
176;26;(7,7);;<24.480>
176;27;(0,6);;<24.480>
176;28;(8,5);;<24.480>
176;29;(7,5);;<24.480>
176;30;(2,9);;<24.480>
176;31;(9,5);;<24.480>
176;32;(9,1);;<24.480>
176;33;(8,8);;<24.480>
176;34;(4,6);;<24.480>
176;35;(2,2);;<24.480>
176;36;(7,1);;<24.480>
176;37;(6,1);;<24.480>
176;38;(8,9);;<24.480>
176;39;(2,1);;<24.480>
176;40;(8,0);;<24.480>
176;41;(7,0);;<24.480>
176;42;(5,7);;<24.480>
176;43;(0,1);;<24.480>
176;44;(1,4);;<24.480>
176;45;(9,8);;<24.480>
176;46;(6,0);;<24.480>
176;47;(4,0);;<24.480>
176;48;(3,0);;<24.480>
176;49;(5,0);;<24.480>
176;50;(3,1);;<24.480>
176;51;(2,4);;<24.480>
176;52;(4,2);;<24.480>
176;53;(0,3);;<24.480>
176;54;(5,9);;<24.480>
176;55;(1,1);;<24.480>
176;56;(7,3);;<24.480>
176;57;(3,9);;<24.480>
176;58;(5,2);;<24.480>
176;59;(5,3);;<24.480>
176;60;(3,3);;<24.480>
176;61;(2,8);;<24.480>
176;62;(0,9);;<24.480>
176;63;(8,3);;<24.480>
176;64;(5,5);;<24.480>
176;65;(0,0);;<24.480>
176;66;(1,2);;<24.480>
176;67;(6,2);;<24.480>
176;68;(3,2);;<24.480>
176;69;(3,5);;<24.480>
176;70;(3,6);;<24.480>
176;71;(2,0);;<24.480>
176;72;(7,2);;<24.480>
176;73;(8,6);;<24.480>
176;74;(8,2);;<24.480>
176;75;(4,1);;<24.480>
176;76;(0,2);;<24.480>
176;77;(9,2);;<24.480>
176;78;(1,3);;<24.480>
176;79;(9,3);;<24.480>
176;80;(1,5);;<24.480>
176;81;(6,5);;<24.480>
176;82;(3,8);;<24.480>
176;83;(2,3);;<24.480>
176;84;(6,3);;<24.480>
176;85;(4,3);;<24.480>
176;86;(0,4);;<24.480>
176;87;(4,7);;<24.480>
176;88;(0,5);;<24.480>
176;89;(3,4);;<24.480>
176;90;(4,4);;<24.480>
176;91;(4,5);;<24.480>
176;92;(7,4);;<24.480>
176;93;(5,4);;<24.480>
176;94;(1,6);;<24.480>
176;95;(9,0);;<24.480>
176;96;(8,4);;<24.480>
176;97;(6,4);;<24.480>
176;98;(7,6);;<24.480>
176;99;(1,0);;<24.480>
176;100;(9,4);;<24.480>
176;101;(8,1);;<24.480>
176;102;(5,1);;<24.480>
176;103;(2,5);;<24.480>
176.22;4;(7,9);;<24.143>
176.22;4;(7,9);;<24.143>
176.22;5;(6,9);;<24.143>
176.22;6;(4,9);;<24.143>
176.22;7;(1,9);;<24.143>
176.22;8;(7,8);;<24.143>
176.22;9;(6,8);;<24.143>
176.22;10;(5,8);;<24.143>
176.22;11;(4,8);;<24.143>
176.22;12;(1,8);;<24.143>
176.22;13;(0,8);;<24.143>
176.22;14;(9,7);;<24.143>
176.22;15;(8,7);;<24.143>
176.22;16;(9,9);;<24.143>
176.22;17;(6,7);;<24.143>
176.22;18;(3,7);;<24.143>
176.22;19;(2,7);;<24.143>
176.22;20;(1,7);;<24.143>
176.22;21;(0,7);;<24.143>
176.22;22;(9,6);;<24.143>
176.22;23;(6,6);;<24.143>
176.22;24;(5,6);;<24.143>
176.22;25;(2,6);;<24.143>
176.22;26;(7,7);;<24.143>
176.22;27;(0,6);;<24.143>
176.22;28;(8,5);;<24.143>
176.22;29;(7,5);;<24.143>
176.22;30;(2,9);;<24.143>
176.22;31;(9,5);;<24.143>
176.22;32;(9,1);;<24.143>
176.22;33;(8,8);;<24.143>
176.22;34;(4,6);;<24.143>
176.22;35;(2,2);;<24.143>
176.22;36;(7,1);;<24.143>
176.22;37;(6,1);;<24.143>
176.22;38;(8,9);;<24.143>
176.22;39;(2,1);;<24.143>
176.22;40;(8,0);;<24.143>
176.22;41;(7,0);;<24.143>
176.22;42;(5,7);;<24.143>
176.22;43;(0,1);;<24.143>
176.22;44;(1,4);;<24.143>
176.22;45;(9,8);;<24.143>
176.22;46;(6,0);;<24.143>
176.22;47;(4,0);;<24.143>
176.22;48;(3,0);;<24.143>
176.22;49;(5,0);;<24.143>
176.22;50;(3,1);;<24.143>
176.22;51;(2,4);;<24.143>
176.22;52;(4,2);;<24.143>
176.22;53;(0,3);;<24.143>
176.22;54;(5,9);;<24.143>
176.22;55;(1,1);;<24.143>
176.22;56;(7,3);;<24.143>
176.22;57;(3,9);;<24.143>
176.22;58;(5,2);;<24.143>
176.22;59;(5,3);;<24.143>
176.22;60;(3,3);;<24.143>
176.22;61;(2,8);;<24.143>
176.22;62;(0,9);;<24.143>
176.22;63;(8,3);;<24.143>
176.22;64;(5,5);;<24.143>
176.22;65;(0,0);;<24.143>
176.22;66;(1,2);;<24.143>
176.22;67;(6,2);;<24.143>
176.22;68;(3,2);;<24.143>
176.22;69;(3,5);;<24.143>
176.22;70;(3,6);;<24.143>
176.22;71;(2,0);;<24.143>
176.22;72;(7,2);;<24.143>
176.22;73;(8,6);;<24.143>
176.22;74;(8,2);;<24.143>
176.22;75;(4,1);;<24.143>
176.22;76;(0,2);;<24.143>
176.22;77;(9,2);;<24.143>
176.22;78;(1,3);;<24.143>
176.22;79;(9,3);;<24.143>
176.22;80;(1,5);;<24.143>
176.22;81;(6,5);;<24.143>
176.22;82;(3,8);;<24.143>
176.22;83;(2,3);;<24.143>
176.22;84;(6,3);;<24.143>
176.22;85;(4,3);;<24.143>
176.22;86;(0,4);;<24.143>
176.22;87;(4,7);;<24.143>
176.22;88;(0,5);;<24.143>
176.22;89;(3,4);;<24.143>
176.22;90;(4,4);;<24.143>
176.22;91;(4,5);;<24.143>
176.22;92;(7,4);;<24.143>
176.22;93;(5,4);;<24.143>
176.22;94;(1,6);;<24.143>
176.22;95;(9,0);;<24.143>
176.22;96;(8,4);;<24.143>
176.22;97;(6,4);;<24.143>
176.22;98;(7,6);;<24.143>
176.22;99;(1,0);;<24.143>
176.22;100;(9,4);;<24.143>
176.22;101;(8,1);;<24.143>
176.22;102;(5,1);;<24.143>
176.22;103;(2,5);;<24.143>
176.438;4;(7,9);;<24.336>
176.438;4;(7,9);;<24.336>
176.438;5;(6,9);;<24.336>
176.438;6;(4,9);;<24.336>
176.438;7;(1,9);;<24.336>
176.438;8;(7,8);;<24.336>
176.438;9;(6,8);;<24.336>
176.438;10;(5,8);;<24.336>
176.438;11;(4,8);;<24.336>
176.438;12;(1,8);;<24.336>
176.438;13;(0,8);;<24.336>
176.438;14;(9,7);;<24.336>
176.438;15;(8,7);;<24.336>
176.438;16;(9,9);;<24.336>
176.438;17;(6,7);;<24.336>
176.438;18;(3,7);;<24.336>
176.438;19;(2,7);;<24.336>
176.438;20;(1,7);;<24.336>
176.438;21;(0,7);;<24.336>
176.438;22;(9,6);;<24.336>
176.438;23;(6,6);;<24.336>
176.438;24;(5,6);;<24.336>
176.438;25;(2,6);;<24.336>
176.438;26;(7,7);;<24.336>
176.438;27;(0,6);;<24.336>
176.438;28;(8,5);;<24.336>
176.438;29;(7,5);;<24.336>
176.438;30;(2,9);;<24.336>
176.438;31;(9,5);;<24.336>
176.438;32;(9,1);;<24.336>
176.438;33;(8,8);;<24.336>
176.438;34;(4,6);;<24.336>
176.438;35;(2,2);;<24.336>
176.438;36;(7,1);;<24.336>
176.438;37;(6,1);;<24.336>
176.438;38;(8,9);;<24.336>
176.438;39;(2,1);;<24.336>
176.438;40;(8,0);;<24.336>
176.438;41;(7,0);;<24.336>
176.438;42;(5,7);;<24.336>
176.438;43;(0,1);;<24.336>
176.438;44;(1,4);;<24.336>
176.438;45;(9,8);;<24.336>
176.438;46;(6,0);;<24.336>
176.438;47;(4,0);;<24.336>
176.438;48;(3,0);;<24.336>
176.438;49;(5,0);;<24.336>
176.438;50;(3,1);;<24.336>
176.438;51;(2,4);;<24.336>
176.438;52;(4,2);;<24.336>
176.438;53;(0,3);;<24.336>
176.438;54;(5,9);;<24.336>
176.438;55;(1,1);;<24.336>
176.438;56;(7,3);;<24.336>
176.438;57;(3,9);;<24.336>
176.438;58;(5,2);;<24.336>
176.438;59;(5,3);;<24.336>
176.438;60;(3,3);;<24.336>
176.438;61;(2,8);;<24.336>
176.438;62;(0,9);;<24.336>
176.438;63;(8,3);;<24.336>
176.438;64;(5,5);;<24.336>
176.438;65;(0,0);;<24.336>
176.438;66;(1,2);;<24.336>
176.438;67;(6,2);;<24.336>
176.438;68;(3,2);;<24.336>
176.438;69;(3,5);;<24.336>
176.438;70;(3,6);;<24.336>
176.438;71;(2,0);;<24.336>
176.438;72;(7,2);;<24.336>
176.438;73;(8,6);;<24.336>
176.438;74;(8,2);;<24.336>
176.438;75;(4,1);;<24.336>
176.438;76;(0,2);;<24.336>
176.438;77;(9,2);;<24.336>
176.438;78;(1,3);;<24.336>
176.438;79;(9,3);;<24.336>
176.438;80;(1,5);;<24.336>
176.438;81;(6,5);;<24.336>
176.438;82;(3,8);;<24.336>
176.438;83;(2,3);;<24.336>
176.438;84;(6,3);;<24.336>
176.438;85;(4,3);;<24.336>
176.438;86;(0,4);;<24.336>
176.438;87;(4,7);;<24.336>
176.438;88;(0,5);;<24.336>
176.438;89;(3,4);;<24.336>
176.438;90;(4,4);;<24.336>
176.438;91;(4,5);;<24.336>
176.438;92;(7,4);;<24.336>
176.438;93;(5,4);;<24.336>
176.438;94;(1,6);;<24.336>
176.438;95;(9,0);;<24.336>
176.438;96;(8,4);;<24.336>
176.438;97;(6,4);;<24.336>
176.438;98;(7,6);;<24.336>
176.438;99;(1,0);;<24.336>
176.438;100;(9,4);;<24.336>
176.438;101;(8,1);;<24.336>
176.438;102;(5,1);;<24.336>
176.438;103;(2,5);;<24.336>
177;4;(7,9);;<24.480>
177;4;(7,9);;<24.480>
177;5;(6,9);;<24.480>
177;6;(4,9);;<24.480>
177;7;(1,9);;<24.480>
177;8;(7,8);;<24.480>
177;9;(6,8);;<24.480>
177;10;(5,8);;<24.480>
177;11;(4,8);;<24.480>
177;12;(1,8);;<24.480>
177;13;(0,8);;<24.480>
177;14;(9,7);;<24.480>
177;15;(8,7);;<24.480>
177;16;(9,9);;<24.480>
177;17;(6,7);;<24.480>
177;18;(3,7);;<24.480>
177;19;(2,7);;<24.480>
177;20;(1,7);;<24.480>
177;21;(0,7);;<24.480>
177;22;(9,6);;<24.480>
177;23;(6,6);;<24.480>
177;24;(5,6);;<24.480>
177;25;(2,6);;<24.480>
177;26;(7,7);;<24.480>
177;27;(0,6);;<24.480>
177;28;(8,5);;<24.480>
177;29;(7,5);;<24.480>
177;30;(2,9);;<24.480>
177;31;(9,5);;<24.480>
177;32;(9,1);;<24.480>
177;33;(8,8);;<24.480>
177;34;(4,6);;<24.480>
177;35;(2,2);;<24.480>
177;36;(7,1);;<24.480>
177;37;(6,1);;<24.480>
177;38;(8,9);;<24.480>
177;39;(2,1);;<24.480>
177;40;(8,0);;<24.480>
177;41;(7,0);;<24.480>
177;42;(5,7);;<24.480>
177;43;(0,1);;<24.480>
177;44;(1,4);;<24.480>
177;45;(9,8);;<24.480>
177;46;(6,0);;<24.480>
177;47;(4,0);;<24.480>
177;48;(3,0);;<24.480>
177;49;(5,0);;<24.480>
177;50;(3,1);;<24.480>
177;51;(2,4);;<24.480>
177;52;(4,2);;<24.480>
177;53;(0,3);;<24.480>
177;54;(5,9);;<24.480>
177;55;(1,1);;<24.480>
177;56;(7,3);;<24.480>
177;57;(3,9);;<24.480>
177;58;(5,2);;<24.480>
177;59;(5,3);;<24.480>
177;60;(3,3);;<24.480>
177;61;(2,8);;<24.480>
177;62;(0,9);;<24.480>
177;63;(8,3);;<24.480>
177;64;(5,5);;<24.480>
177;65;(0,0);;<24.480>
177;66;(1,2);;<24.480>
177;67;(6,2);;<24.480>
177;68;(3,2);;<24.480>
177;69;(3,5);;<24.480>
177;70;(3,6);;<24.480>
177;71;(2,0);;<24.480>
177;72;(7,2);;<24.480>
177;73;(8,6);;<24.480>
177;74;(8,2);;<24.480>
177;75;(4,1);;<24.480>
177;76;(0,2);;<24.480>
177;77;(9,2);;<24.480>
177;78;(1,3);;<24.480>
177;79;(9,3);;<24.480>
177;80;(1,5);;<24.480>
177;81;(6,5);;<24.480>
177;82;(3,8);;<24.480>
177;83;(2,3);;<24.480>
177;84;(6,3);;<24.480>
177;85;(4,3);;<24.480>
177;86;(0,4);;<24.480>
177;87;(4,7);;<24.480>
177;88;(0,5);;<24.480>
177;89;(3,4);;<24.480>
177;90;(4,4);;<24.480>
177;91;(4,5);;<24.480>
177;92;(7,4);;<24.480>
177;93;(5,4);;<24.480>
177;94;(1,6);;<24.480>
177;95;(9,0);;<24.480>
177;96;(8,4);;<24.480>
177;97;(6,4);;<24.480>
177;98;(7,6);;<24.480>
177;99;(1,0);;<24.480>
177;100;(9,4);;<24.480>
177;101;(8,1);;<24.480>
177;102;(5,1);;<24.480>
177;103;(2,5);;<24.480>
177.22;4;(7,9);;<24.143>
177.22;4;(7,9);;<24.143>
177.22;5;(6,9);;<24.143>
177.22;6;(4,9);;<24.143>
177.22;7;(1,9);;<24.143>
177.22;8;(7,8);;<24.143>
177.22;9;(6,8);;<24.143>
177.22;10;(5,8);;<24.143>
177.22;11;(4,8);;<24.143>
177.22;12;(1,8);;<24.143>
177.22;13;(0,8);;<24.143>
177.22;14;(9,7);;<24.143>
177.22;15;(8,7);;<24.143>
177.22;16;(9,9);;<24.143>
177.22;17;(6,7);;<24.143>
177.22;18;(3,7);;<24.143>
177.22;19;(2,7);;<24.143>
177.22;20;(1,7);;<24.143>
177.22;21;(0,7);;<24.143>
177.22;22;(9,6);;<24.143>
177.22;23;(6,6);;<24.143>
177.22;24;(5,6);;<24.143>
177.22;25;(2,6);;<24.143>
177.22;26;(7,7);;<24.143>
177.22;27;(0,6);;<24.143>
177.22;28;(8,5);;<24.143>
177.22;29;(7,5);;<24.143>
177.22;30;(2,9);;<24.143>
177.22;31;(9,5);;<24.143>
177.22;32;(9,1);;<24.143>
177.22;33;(8,8);;<24.143>
177.22;34;(4,6);;<24.143>
177.22;35;(2,2);;<24.143>
177.22;36;(7,1);;<24.143>
177.22;37;(6,1);;<24.143>
177.22;38;(8,9);;<24.143>
177.22;39;(2,1);;<24.143>
177.22;40;(8,0);;<24.143>
177.22;41;(7,0);;<24.143>
177.22;42;(5,7);;<24.143>
177.22;43;(0,1);;<24.143>
177.22;44;(1,4);;<24.143>
177.22;45;(9,8);;<24.143>
177.22;46;(6,0);;<24.143>
177.22;47;(4,0);;<24.143>
177.22;48;(3,0);;<24.143>
177.22;49;(5,0);;<24.143>
177.22;50;(3,1);;<24.143>
177.22;51;(2,4);;<24.143>
177.22;52;(4,2);;<24.143>
177.22;53;(0,3);;<24.143>
177.22;54;(5,9);;<24.143>
177.22;55;(1,1);;<24.143>
177.22;56;(7,3);;<24.143>
177.22;57;(3,9);;<24.143>
177.22;58;(5,2);;<24.143>
177.22;59;(5,3);;<24.143>
177.22;60;(3,3);;<24.143>
177.22;61;(2,8);;<24.143>
177.22;62;(0,9);;<24.143>
177.22;63;(8,3);;<24.143>
177.22;64;(5,5);;<24.143>
177.22;65;(0,0);;<24.143>
177.22;66;(1,2);;<24.143>
177.22;67;(6,2);;<24.143>
177.22;68;(3,2);;<24.143>
177.22;69;(3,5);;<24.143>
177.22;70;(3,6);;<24.143>
177.22;71;(2,0);;<24.143>
177.22;72;(7,2);;<24.143>
177.22;73;(8,6);;<24.143>
177.22;74;(8,2);;<24.143>
177.22;75;(4,1);;<24.143>
177.22;76;(0,2);;<24.143>
177.22;77;(9,2);;<24.143>
177.22;78;(1,3);;<24.143>
177.22;79;(9,3);;<24.143>
177.22;80;(1,5);;<24.143>
177.22;81;(6,5);;<24.143>
177.22;82;(3,8);;<24.143>
177.22;83;(2,3);;<24.143>
177.22;84;(6,3);;<24.143>
177.22;85;(4,3);;<24.143>
177.22;86;(0,4);;<24.143>
177.22;87;(4,7);;<24.143>
177.22;88;(0,5);;<24.143>
177.22;89;(3,4);;<24.143>
177.22;90;(4,4);;<24.143>
177.22;91;(4,5);;<24.143>
177.22;92;(7,4);;<24.143>
177.22;93;(5,4);;<24.143>
177.22;94;(1,6);;<24.143>
177.22;95;(9,0);;<24.143>
177.22;96;(8,4);;<24.143>
177.22;97;(6,4);;<24.143>
177.22;98;(7,6);;<24.143>
177.22;99;(1,0);;<24.143>
177.22;100;(9,4);;<24.143>
177.22;101;(8,1);;<24.143>
177.22;102;(5,1);;<24.143>
177.22;103;(2,5);;<24.143>
177.438;4;(7,9);;<24.336>
177.438;4;(7,9);;<24.336>
177.438;5;(6,9);;<24.336>
177.438;6;(4,9);;<24.336>
177.438;7;(1,9);;<24.336>
177.438;8;(7,8);;<24.336>
177.438;9;(6,8);;<24.336>
177.438;10;(5,8);;<24.336>
177.438;11;(4,8);;<24.336>
177.438;12;(1,8);;<24.336>
177.438;13;(0,8);;<24.336>
177.438;14;(9,7);;<24.336>
177.438;15;(8,7);;<24.336>
177.438;16;(9,9);;<24.336>
177.438;17;(6,7);;<24.336>
177.438;18;(3,7);;<24.336>
177.438;19;(2,7);;<24.336>
177.438;20;(1,7);;<24.336>
177.438;21;(0,7);;<24.336>
177.438;22;(9,6);;<24.336>
177.438;23;(6,6);;<24.336>
177.438;24;(5,6);;<24.336>
177.438;25;(2,6);;<24.336>
177.438;26;(7,7);;<24.336>
177.438;27;(0,6);;<24.336>
177.438;28;(8,5);;<24.336>
177.438;29;(7,5);;<24.336>
177.438;30;(2,9);;<24.336>
177.438;31;(9,5);;<24.336>
177.438;32;(9,1);;<24.336>
177.438;33;(8,8);;<24.336>
177.438;34;(4,6);;<24.336>
177.438;35;(2,2);;<24.336>
177.438;36;(7,1);;<24.336>
177.438;37;(6,1);;<24.336>
177.438;38;(8,9);;<24.336>
177.438;39;(2,1);;<24.336>
177.438;40;(8,0);;<24.336>
177.438;41;(7,0);;<24.336>
177.438;42;(5,7);;<24.336>
177.438;43;(0,1);;<24.336>
177.438;44;(1,4);;<24.336>
177.438;45;(9,8);;<24.336>
177.438;46;(6,0);;<24.336>
177.438;47;(4,0);;<24.336>
177.438;48;(3,0);;<24.336>
177.438;49;(5,0);;<24.336>
177.438;50;(3,1);;<24.336>
177.438;51;(2,4);;<24.336>
177.438;52;(4,2);;<24.336>
177.438;53;(0,3);;<24.336>
177.438;54;(5,9);;<24.336>
177.438;55;(1,1);;<24.336>
177.438;56;(7,3);;<24.336>
177.438;57;(3,9);;<24.336>
177.438;58;(5,2);;<24.336>
177.438;59;(5,3);;<24.336>
177.438;60;(3,3);;<24.336>
177.438;61;(2,8);;<24.336>
177.438;62;(0,9);;<24.336>
177.438;63;(8,3);;<24.336>
177.438;64;(5,5);;<24.336>
177.438;65;(0,0);;<24.336>
177.438;66;(1,2);;<24.336>
177.438;67;(6,2);;<24.336>
177.438;68;(3,2);;<24.336>
177.438;69;(3,5);;<24.336>
177.438;70;(3,6);;<24.336>
177.438;71;(2,0);;<24.336>
177.438;72;(7,2);;<24.336>
177.438;73;(8,6);;<24.336>
177.438;74;(8,2);;<24.336>
177.438;75;(4,1);;<24.336>
177.438;76;(0,2);;<24.336>
177.438;77;(9,2);;<24.336>
177.438;78;(1,3);;<24.336>
177.438;79;(9,3);;<24.336>
177.438;80;(1,5);;<24.336>
177.438;81;(6,5);;<24.336>
177.438;82;(3,8);;<24.336>
177.438;83;(2,3);;<24.336>
177.438;84;(6,3);;<24.336>
177.438;85;(4,3);;<24.336>
177.438;86;(0,4);;<24.336>
177.438;87;(4,7);;<24.336>
177.438;88;(0,5);;<24.336>
177.438;89;(3,4);;<24.336>
177.438;90;(4,4);;<24.336>
177.438;91;(4,5);;<24.336>
177.438;92;(7,4);;<24.336>
177.438;93;(5,4);;<24.336>
177.438;94;(1,6);;<24.336>
177.438;95;(9,0);;<24.336>
177.438;96;(8,4);;<24.336>
177.438;97;(6,4);;<24.336>
177.438;98;(7,6);;<24.336>
177.438;99;(1,0);;<24.336>
177.438;100;(9,4);;<24.336>
177.438;101;(8,1);;<24.336>
177.438;102;(5,1);;<24.336>
177.438;103;(2,5);;<24.336>
178;4;(7,9);;<24.480>
178;4;(7,9);;<24.480>
178;5;(6,9);;<24.480>
178;6;(4,9);;<24.480>
178;7;(1,9);;<24.480>
178;8;(7,8);;<24.480>
178;9;(6,8);;<24.480>
178;10;(5,8);;<24.480>
178;11;(4,8);;<24.480>
178;12;(1,8);;<24.480>
178;13;(0,8);;<24.480>
178;14;(9,7);;<24.480>
178;15;(8,7);;<24.480>
178;16;(9,9);;<24.480>
178;17;(6,7);;<24.480>
178;18;(3,7);;<24.480>
178;19;(2,7);;<24.480>
178;20;(1,7);;<24.480>
178;21;(0,7);;<24.480>
178;22;(9,6);;<24.480>
178;23;(6,6);;<24.480>
178;24;(5,6);;<24.480>
178;25;(2,6);;<24.480>
178;26;(7,7);;<24.480>
178;27;(0,6);;<24.480>
178;28;(8,5);;<24.480>
178;29;(7,5);;<24.480>
178;30;(2,9);;<24.480>
178;31;(9,5);;<24.480>
178;32;(9,1);;<24.480>
178;33;(8,8);;<24.480>
178;34;(4,6);;<24.480>
178;35;(2,2);;<24.480>
178;36;(7,1);;<24.480>
178;37;(6,1);;<24.480>
178;38;(8,9);;<24.480>
178;39;(2,1);;<24.480>
